id;nome;investimento;cdc_antes;scr_nosso;scr_outros;scr_total;usando_limite;restricao_hist;pgto_parcial_fatura;ano_nasc;profissao;aposentado;sexo;valor_empr;tempo_conta;linha;data;contatofone;valor_fatura_mes;renda;telefone;contratou;seguro_auto;seguro_residencial;seguro_vida;capitalizacao;previdencia_privada;consorcio
360000036;cliente35;6792,01;nao;0;0;0;nao;nao;nao;1984;auxiliar_servicos_gerais;nao;m;0;72;nenhuma;29/10/2018;nao;0;1822,13;333-333;nao;nao;nao;sim;nao;nao;nao
400000004;cliente3;6792;nao;0;0;0;nao;nao;nao;1984;auxiliar_servicos_gerais;nao;m;0;72;nenhuma;01/01/2018;nao;0;1822,13;333-333;nao;nao;nao;sim;nao;nao;nao
410000041;cliente40;0;nao;0;0;0;nao;nao;nao;1979;tecnica_enfermagem;nao;m;1000;31;automatico;31/12/2018;nao;0;2300;888-888;sim;sim;sim;sim;sim;sim;sim
680000068;cliente67;6792;nao;0;0;0;nao;nao;nao;1984;auxiliar_servicos_gerais;nao;m;0;72;nenhuma;29/06/2018;nao;0;1822,13;333-333;nao;nao;sim;sim;nao;nao;nao
730000073;cliente72;0;nao;0;0;0;nao;nao;nao;1979;tecnica_enfermagem;nao;m;1000;31;automatico;05/12/2018;nao;0;2300;888-888;sim;nao;sim;sim;nao;nao;nao
900000009;cliente8;0;nao;0;0;0;nao;nao;nao;1979;radiotecnico;nao;m;1000;31;automatico;31/12/2018;nao;0;2300;888-888;sim;nao;nao;nao;nao;sim;nao
220000022;cliente21;0;sim;204;0;204;sim;nao;nao;1997;auxiliar_servicos_gerais;nao;f;590;2;automatico;01/11/2019;sim;0;1368;2121-2121;sim;sim;sim;nao;nao;nao;nao
250000025;cliente24;0;sim;204;0;204;sim;nao;nao;1997;auxiliar_servicos_gerais;nao;f;590;3;automatico;12/11/2020;nao;0;1368;2424-2424;sim;sim;nao;nao;nao;nao;nao
540000054;cliente53;0;sim;204;0;204;sim;nao;nao;1997;auxiliar_servicos_gerais;nao;f;590;2;automatico;12/11/2020;sim;0;1368;2121-2121;sim;sim;nao;nao;nao;nao;nao
570000057;cliente56;0;sim;204;0;204;sim;nao;nao;1997;auxiliar_servicos_gerais;nao;f;590;3;automatico;12/11/2020;nao;0;1368;2424-2424;sim;sim;nao;nao;nao;nao;sim
860000086;cliente85;0;sim;204;0;204;sim;nao;nao;1997;auxiliar_servicos_gerais;nao;f;590;2;automatico;12/11/2020;sim;0;1368;2121-2121;sim;nao;nao;nao;nao;nao;sim
890000089;cliente88;0;sim;204;0;204;sim;nao;nao;1997;auxiliar_servicos_gerais;nao;f;590;3;automatico;12/11/2020;nao;0;1368;2424-2424;sim;sim;nao;nao;nao;nao;sim
390000039;cliente38;0;sim;0;2495;2495;nao;nao;nao;1984;corretor;nao;m;8286;188;automatico;11/09/2020;nao;0;2375;666-666;sim;nao;nao;nao;nao;nao;nao
700000007;cliente6;0;sim;0;2495;2495;nao;nao;nao;1984;corretor;nao;m;8286;188;automatico;11/09/2020;nao;0;2375;666-666;sim;nao;sim;nao;nao;nao;nao
710000071;cliente70;0;sim;0;2495;2495;nao;nao;nao;1984;corretor;nao;m;8286;188;automatico;11/09/2020;nao;0;2375;666-666;sim;nao;nao;nao;nao;nao;nao
240000024;cliente23;0;sim;1900;1902;3802;sim;sim;nao;1979;auxiliar_servicos_gerais;nao;f;3500;96;automatico;17/12/2017;sim;1289,99;2300;2323-2323;sim;sim;nao;nao;nao;nao;nao
560000056;cliente55;0;sim;1900;1902;3802;sim;sim;nao;1979;auxiliar_servicos_gerais;nao;f;3500;96;automatico;17/03/2017;sim;1289,99;2300;2323-2323;sim;sim;nao;nao;nao;nao;nao
880000088;cliente87;0;sim;1900;1902;3802;sim;sim;nao;1979;auxiliar_servicos_gerais;nao;f;3500;96;automatico;17/12/2020;sim;1289,99;2300;2323-2323;sim;sim;nao;nao;nao;sim;nao
100000010;cliente9;0;nao;3300;1600;4900;nao;sim;nao;1983;auxiliar_servicos_gerais;nao;m;2500;144;salario;27/11/2020;nao;0;1483,9;999-999;sim;sim;sim;sim;sim;sim;sim
420000042;cliente41;0;nao;3300;1600;4900;nao;sim;nao;1983;auxiliar_servicos_gerais;nao;m;2500;144;salario;27/11/2020;nao;0;1483,9;999-999;sim;sim;sim;sim;sim;sim;sim
740000074;cliente73;0;nao;3300;1600;4900;nao;sim;nao;1983;auxiliar_servicos_gerais;nao;m;2500;144;salario;27/11/2020;nao;0;1483,9;999-999;sim;sim;nao;nao;nao;nao;nao
270000027;cliente26;0;sim;0;5100;5100;nao;nao;np;1975;trabalhador_informal;nao;m;3500;9;microcredito;21/12/2020;nao;0;2376,92;2626-2626;sim;sim;nao;nao;nao;nao;nao
590000059;cliente58;0;sim;0;5100;5100;nao;nao;np;1975;trabalhador_informal;nao;m;3500;9;microcredito;21/12/2020;nao;0;2376,92;2626-2626;sim;sim;nao;nao;nao;nao;nao
910000091;cliente90;0;sim;0;5100;5100;nao;nao;np;1975;trabalhador_informal;nao;m;3500;9;microcredito;21/12/2020;nao;0;2376,92;2626-2626;sim;sim;nao;nao;nao;nao;nao
170000017;cliente16;0;sim;4000;1700;5700;nao;nao;nao;1996;motorista;nao;m;464;168;automatico;12/07/2020;sim;440,75;2195,97;1616-1616;sim;sim;nao;nao;nao;nao;nao
490000049;cliente48;0;sim;4000;1700;5700;nao;nao;nao;1996;motorista;nao;m;464;168;automatico;12/07/2020;sim;440,75;2195,97;1616-1616;sim;sim;nao;nao;nao;nao;nao
810000081;cliente80;0;sim;4000;1700;5700;nao;nao;nao;1996;motorista;nao;m;464;168;automatico;12/07/2020;sim;440,75;2195,97;1616-1616;sim;nao;nao;nao;nao;nao;nao
380000038;cliente37;0;sim;3900;2300;6200;nao;nao;nao;1996;motorista;nao;m;0;27;nenhuma;29/10/2020;nao;529,16;2195,97;555-555;nao;nao;nao;nao;nao;nao;nao
600000006;cliente5;0;sim;3900;2300;6200;nao;nao;nao;1996;motorista;nao;m;0;27;nenhuma;29/10/2020;nao;529,16;2195,97;555-555;nao;nao;nao;nao;nao;nao;nao
700000070;cliente69;0;sim;3900;2300;6200;nao;nao;nao;1996;motorista;nao;m;0;27;nenhuma;29/10/2020;nao;529,16;2195,97;555-555;nao;nao;nao;nao;nao;nao;nao
200000002;cliente1;500;nao;1000;5800;6800;nao;nao;nao;1981;auxiliar_escritorio;nao;m;0;36;nenhuma;29/10/2020;sim;0;1900;111-111;nao;nao;nao;sim;nao;nao;nao
340000034;cliente33;500;nao;1000;5800;6800;nao;nao;nao;1981;auxiliar_escritorio;nao;m;0;36;nenhuma;29/10/2020;sim;0;1900;111-111;nao;nao;nao;nao;nao;nao;nao
